&	and (conj. & adv.)
sturne	stern(e (adj.)
sturneliche	sternli (adv.)
sturnliche	sternli (adv.)
sturn-liche	sternli (adv.)
sturnne	stern(e (adj.)
sturte	sterten (v.)
sua	so (adv.)
Suard	Suard (n.)
sucche	swich (adj.)
sucge	seien (v.1)
sucgen	seien (v.1)
such	swich (adj.)
Sucke	shucke (n.)
sucne	sik (adj.)
sucne	soken(e (n.)
suğ	south (adj.)
suğ	south (adv.)
suğğe	sitthe (conj.)
suğğen	sitthen (adv.)
suden	sethen (v.1)
suğere	soth (adj.)
suğerne	soth(e (adv.)
suğerne	southern(e (adj.)
Suğ-hamtone	Southampton (n.)
Suğ-hamtune	Southampton (n.)
Suğ-ham-tune	Southampton (n.)
suğlond	south-lond (n.)
Suğ-londe	south-lond (n.)
suğ-riht	southright (adv.)
Suğ-sæxe	Sussex (n.)
suğ-ward	southward (adj.)
suğ-ward	southward (adv.)
suelde	swelen (v.)
suge	seien (v.1)
sugeğ	seien (v.1)
sugen	seien (v.1)
sugge	seien (v.1)
Suggeğ	seien (v.1)
suggen	seien (v.1)
suiğe	swith(e (adv.)
suipten	swippen (v.)
suke	souken (v.)
sukeğ	souken (v.)
suken	souken (v.)
sukende	souken (v.)
sulc	swich (conj.)
sulch	swich (conj.)
sulche	sulou (n.)
sulche	swich (pron.)
sulcuğ	selcouth (adj.)
sulde	shulen (v.1)
sulden	shulen (v.1)
sule	shulen (v.1)
sul?e	sulou (n.)
sul?ene	sulou (n.)
sulf	self (adj., n., & pron.)
sulfne	self (adj., n., & pron.)
sulh?ene	sulou (n.)
sulhene	sulou (n.)
sulkeğ	selcouth (adj.)
sulkene	silken (adj.)
sulkuğe	selcouth (adj.)
sulle	sellen (v.)
sulleğ	shulen (v.1)
sullen	shulen (v.1)
sulue	self (adj., n., & pron.)
suluen	self (adj., n., & pron.)
suluer	silver (n.)
sum	som (pron.)
sum%meres	somer (n.1)
sume	some (adj.)
sumede	somnen (v.)
sumer	somer (n.1)
sumere	somer (n.1)
sumeres	somer (n.1)
Sumer-sete	Somerset (n.)
summe	som (pron.)
summe	some (adj.)
Summen	som (pron.)
summere	somer (n.1)
summes	som (pron.)
sumne	some (adj.)
sumnede	somnen (v.)
sumneden	somnen (v.)
sumnen	somnen (v.)
sumnien	somnen (v.)
sumunde	somnen (v.)
sumunen	somnen (v.)
sunæ	sone (n.)
sunan	sone (n.)
sund	sond(e (n.)
sund	sound(e (adj.)
sund	sound(e (n.1)
sunda	sound(e (adj.)
sunde	sond(e (n.)
sundeğ	ben (v.)
sunden	ben (v.)
sunder	sonder (adj.)
sundi	sondri (adv.)
sundri	sondri (adv.)
sune	sone (n.)
sunen	sone (n.)
sunes	sone (n.)
sunge	singen (v.)
sungen	singen (v.)
sunggen	singen (v.)
sunken	sinken (v.)
sunnan	sonne (n.)
sunne	sonne (n.)
sunne-lihte	sonne-light (n.)
sunnen	sonne (n.)
Suoğen	sitthen (adv.)
Supplice	Sulpicius (n.)
suster	suster (n.)
susteren	suster (n.)
sustren	suster (n.)
sutel	sutel (adj.)
suşe	soth (n.)
svommen	swimmen (v.)
swa	so (adv.)
swæin	swein (n.)
swælden	swelen (v.)
swælt	swelten (v.)
swærd	sword (n.)
swærie	sweren (v.)
swærkeğ	swærken (v.)
swærte	swart (adj.)
swæt	swet(e (n.1)
swæting	sweting(e (ger.)
swahte	saughten (v.)
swain	swein (n.)
swaine	swein (n.)
swaines	swein (n.)
swal	shulen (v.1)
swaleğ	swelen (v.)
swalen	swelen (v.)
swar	sweren (v.)
Sward	Siward (n.)
swarte	swart (adj.)
swate	swet(e (n.1)
swğen	swith(e (adv.)
swe	so (adv.)
sweğe	swith(e (adv.)
sweğen	swith(e (adv.)
swefne	sweven (n.)
swefnen	sweven (n.)
swein	swein (n.)
sweinde	swengen (v.)
sweine	swein (n.)
sweinen	swein (n.)
sweines	swein (n.)
swelleğ	swellen (v.)
swellen	swellen (v.)
swelten	swelten (v.)
swencheğ	swenchen (v.)
swende	swengen (v.)
swengeğ	swengen (v.)
swenien	swemen (v.)
sweor	sweren (v.)
sweord	sword (n.)
sweord-broğeren	sword-brother (n.)
sweorde	sword (n.)
sweorden	sword (n.)
sweordes	sword (n.)
sweore	sweren (v.)
sweore	swire (n.)
sweorede	sword (n.)
sweoreden	sword (n.)
sweoren	sweren (v.)
sweoren	swire (n.)
sweorte	swart (adj.)
sweouen	sweven (n.)
sweouete	swevete (n.)
swerd	sword (n.)
swerde	sword (n.)
swere	swire (n.)
swerie	sweren (v.)
swerien	sweren (v.)
swete	swet(e (n.1)
sweten	sweten (v.1)
sweuede	sweven (v.)
sweuen	sweven (n.)
sweuene	sweven (n.)
sweuete	swevete (n.)
swic-ful	swikeful (adj.)
swicfulle	swikeful (adj.)
swic-fulle	swikeful (adj.)
swiğa	swith(e (adv.)
swiğe	swith(e (adv.)
swiğelic%che	swithli (adv.)
swiğeliche	swithli (adv.)
swiğe-liche	swithli (adv.)
swiğen	swith(e (adv.)
swiğeren	swither(e (adj.)
swiğeriche	no MED entry - means magnificent
swiğest	swith(e (adv.)
swiğren	swither(e (adj.)
swi?eden	swien (v.)
swifte	swift(e (adj.)
swiftre	swift(e (adj.)
swike	swike (adj.)
swikedom	swikedom(e (n.)
swike-dom	swikedom(e (n.)
swikedome	swikedom(e (n.)
swike-dome	swikedom(e (n.)
swike-ful	swikeful (adj.)
swike-fulle	swikeful (adj.)
swikelæst	swikel (adj.)
swikele	swikel (adj.)
swikelest	swikel (adj.)
swiken	swike (n.1)
swiken	swiken (v.)
swilc	swich (adj.)
swilce	swich (adj.)
swilche	swich (adj.)
swin	swin(e (n.)
swinc	swink (n.)
swincche	swink (n.)
swine	swin(e (n.)
swipe	swip(e (n.)
swipen	swip(e (n.)
swippen	swippen (v.)
swipte	swippen (v.)
swişe	swith(e (adv.)
swişer	swith(e (adv.)
swlc	swich (adj.)
swlch	swich (adj.)
swlch	swich (conj.)
swlche	swich (adj.)
swlchere	swich (adj.)
swlcne	swich (adj.)
swo	so (adv.)
swoğğen	sitthen (conj.)
swomefest	shamefast(e (adj.)
swonc	swinken (v.)
swor	sweren (v.)
sworde	sword (n.)
swore	swire (n.)
swored	sword (n.)
sworen	sweren (v.)
swşe	swith(e (adv.)
swucchere	swich (adj.)
swuche	swich (adj.)
swuğe	swith(e (adv.)
swuh	swich (adj.)
swulc	swich (adj.)
swulc	swich (prep.)
swulc	swich (pron.)
swulc%ches	swich (adj.)
swulcere	swich (adj.)
swulch	swich (adj.)
swulche	swich (adj.)
swulchen	swich (adj.)
swulchere	swich (adj.)
swulches	swich (adj.)
swulcne	swich (adj.)
swulden	shulen (v.1)
swulke	swich (adj.)
swulleğ	shulen (v.1)
swullen	shulen (v.1)
swulne	swich (adj.)
swulten	swelten (v.)
swunke	swinken (v.)
swunken	swinken (v.)
swure	swire (n.)
swurken	swærken (v.)
swuşe	swith(e (adv.)
sy?e	si3e (n.)
Symeon	Simeon (n.)
Syrie	Sirie (n.)
ta	to (verbal particle)
tache	techen (v.)
tacheğ	techen (v.)
tachen	techen (v.)
tacne	token (n.)
tacneğ	taken (v.)
tacnede	taken (v.)
tacnen	token (n.)
tacninge	tokning(e (ger.)
tæh	ten (v.1)
tæhte	techen (v.)
tæih	ten (v.1)
tæld%des	teld(e (n.)
tælden	tellen (v.)
tælen	tellen (v.)
tælleğ	tellen (v.)
tællen	tellen (v.)
Tænate	Thanet (n.)
tæuelbrede	table-bord (n.)
tahte	techen (v.)
tahten	techen (v.)
tailes	tail (n.)
takede	taken (v.)
taken	taken (v.)
taken	token (n.)
takne	token (n.)
talde	tellen (v.)
talden	tellen (v.)
tale	tale (n.)
taleden	tellen (v.)
talen	tale (n.)
talie	tellen (v.)
talieğ	talen (v.)
talkie	talken (v.)
Tambre	Tamar (n.)
Tambreis	Tamar (n.)
Tanette	Thanet (n.)
tarueden	torven (v.)
Taurim	Taro (n.)
Taurins	Turin (n.)
taute	techen (v.)
teachen	techen (v.)
teares	ter(e (n.)
teche	techen (v.)
techen	techen (v.)
te?en	tei(e (n.1)
teh	ten (v.1)
teien	teien (v.)
teih	ten (v.1)
Teilesin	Taliesin (n.)
Teine	Teign (n.)
Teinewic	Teignwick (n.)
Teinnewic	Teignwick (n.)
Tel	tellen (v.)
teld	teld(e (n.)
telde	teld(e (n.)
telden	teld(e (n.)
teldes	teld(e (n.)
telle	tellen (v.)
telleğ	tellen (v.)
tellen	tellen (v.)
tellet	tellen (v.)
teman	teme (n.2)
temden	teme (n.2)
Temelcinus	Tennancius (n.)
temen	teme (n.2)
Temese	Temese (n.)
temest	teme (n.2)
Temple	temple (n.1)
templen	temple (n.1)
Ten	ten (num.)
tene	ten (num.)
tene	tene (n.2)
Tennancius	Tennancius (n.)
Tennantius	Tennancius (n.)
Tennantiusses	Tennancius (n.)
teo	ten (v.1)
teon	ten (v.1)
teona	tene (n.2)
teonan	tene (n.2)
teone	tene (n.2)
teonen	tene (n.2)
teonfulle	teneful (adj.)
teores	ter(e (n.)
teres	ter(e (n.)
Teruagant	Tervagant (n.)
Teruane	Therouanne (n.)
Teucer	Teucer (n.)
teuhten	tighten (v.1)
teuwen	ten (v.1)
şa	the (conj.)
şa	the (def. art.)
şa	the (particle)
şa	tho (adv.)
şa	tho (def. art. & adj.1)
şa	tho (def. art. & adj.2)
şa	tho (pron.1)
şa	tho (pron.2)
şæ	the (adv.)
şæ	the (def. art.)
şæ	the (rel. pron.)
şæ	tho (adv.)
şæh	though (adv.)
şæh	though (conj.)
şæinen	thein (n.)
şæines	thein (n.)
şæn	than (def. art. & adj.1)
şæne	than (conj.)
şæne	than (def. art. & adj.1)
şæne	thane (def. art. & adj.)
şænne	thane (def. art. & adj.)
şænne	thanne (adv.)
şær	ther (adv.)
şær-æfter	ther-after (adv.)
Şær-after	ther-after (adv.)
şære	the (def. art.)
şære	ther (adv.)
şær-fore	ther-for(e (adv.)
şærmes	tharm (n.)
şær-of	ther-of (adv.)
şærsten	thresten (v.)
şær-to	ther-to (adv.)
şæs	this (adj.)
şæsne	this (adj.)
şaet	that (conj.)
şæt	that (def. art. & adj.)
şæt	that (pron.)
şæuwen	theu (n.1)
şæuwes	theu (n.1)
şæwes	theu (n.1)
şah	though (adv.)
şah	though (conj.)
şai	tho (adv.)
şaie	thei (pron.)
şaih	though (conj.)
şaines	thein (n.)
şan	than (def. art. & adj.1)
şan	thane (def. art. & adj.)
şanc	thank (n.)
şane	than (conj.)
şane	than (def. art. & adj.1)
şane	thane (def. art. & adj.)
şane	thanne (adv.)
şane	the (def. art.)
şanene	thenne (adv.)
şankede	thanken (v.)
şankie	thanken (v.)
şanne	than (conj.)
şanne	than (def. art. & adj.1)
şar	ther (adv.)
şar	thare (def. art. & adj.3)
şar-æfter	ther-after (adv.)
şar-after	ther-after (adv.)
şare	thare (def. art. & adj.1)
şare	thare (def. art. & adj.2)
şare	thare (def. art. & adj.3)
şare	ther (adv.)
Şar-fore	ther-for(e (adv.)
şar-inne	ther-in(ne (adv.)
şar-on	ther-on (adv.)
şar-riht	ther-right(e (adv.)
şarsten	thresten (v.)
şar-to	ther-to (adv.)
şar-ufenan	ther-ovenon (adv.)
şaruore	ther-for(e (adv.)
şas	this (adj.)
şat	that (adv.)
şat	that (conj.)
şat	that (def. art. & adj.)
şat	that (particle)
şat	that (pron.)
şat	that (rel. pron.)
şe	the (conj.)
şe	the (def. art.)
şe	the (particle)
şe	the (pron.2)
şe	the (rel. pron.)
şea	the (def. art.)
şea	the (rel. pron.)
şeær	ther (adv.)
şeæwen	theu (n.1)
şeah	though (conj.)
şear	ther (adv.)
şeauwe	theu (n.1)
şeauwes	theu (n.1)
şechene	thechene (n.)
şede	thed(e (n.2)
şeder	thider (adv.)
şeh	though (conj.)
şeih	though (conj.)
şein	thein (n.)
şeine	thein (n.)
şeineden	theinen (v.)
şeinen	thein (n.)
şeines	thein (n.)
şeines-men	theines-men (n.)
şen	than (def. art. & adj.1)
şen%ne	thenne (adv.)
Şenc	thinken (v.2)
şench	thinken (v.2)
şenche	thinken (v.1)
şencheğ	thinken (v.2)
şenchen	thinken (v.2)
şenchest	thinken (v.2)
şene	than (conj.)
şene	than (def. art. & adj.1)
şene	thane (def. art. & adj.)
şene	thane (pron.)
Şenene	thenne (adv.)
şenenen	thenne (adv.)
şenne	thane (def. art. & adj.)
şenne	thanne (adv.)
şenne	thenne (adv.)
şennen	thenne (adv.)
şeo	the (adv.)
şeo	the (conj.)
şeo	the (def. art.)
şeo	the (pron.1)
şeo	the (rel. pron.)
şeode	thed(e (n.2)
şeoden	thed(e (n.2)
şeod-folke;;ne	
şeodisce	thedish (adj.)
şeofğe	theft(e (n.)
şeohte	thinken (v.2)
şeohten	thinken (v.2)
şeon	than (def. art. & adj.1)
şeone	than (conj.)
şeone	than (def. art. & adj.1)
şeone	thane (def. art. & adj.)
Şeonene	thenne (adv.)
şeonenen	thenne (adv.)
şeonne	thanne (adv.)
şeonne	thenne (adv.)
Şeonnenen	thenne (adv.)
şeos	this (adj.)
şeos	this (pron.)
şeosend	thousand (num.)
şeosende	thousand (num.)
şeostrede	thestren (v.)
şeou	theu (adj.2)
şeou	thou (pron.)
şeouwe	theu (adj.2)
şeouwes	theu (n.1)
şeow-dom	theudom (n.)
şeowe	theu (n.3)
şeowedome	theudom (n.)
şeowe-dome	theudom (n.)
şeowedomes	theudom (n.)
şeowes	theu (n.1)
şer	ther (adv.)
şera	thare (def. art. & adj.2)
şer-abeoten	ther-aboute(n (adv.)
şer-abuten	ther-aboute(n (adv.)
şer-æfter	ther-after (adv.)
şer-after	ther-after (adv.)
şer-an	ther-on (adv.)
şer-an-ouenan	ther-ovenon (adv.)
şer-at	ther-bi (adv.)
şer-bi	ther-bi (adv.)
şere	thare (def. art. & adj.1)
şere	thare (def. art. & adj.2)
şere	thare (def. art. & adj.3)
şere	ther (adv.)
şer-efter	ther-after (adv.)
şerfore	ther-for(e (adv.)
şer-fore	ther-for(e (adv.)
şer-foren	ther-for(e (adv.)
şer-from	ther-from (adv.)
şer-in	ther-in(ne (adv.)
şer-inne	ther-in(ne (adv.)
Şer-innen	ther-in(ne (adv.)
şermes	tharm (n.)
şer-mid	ther-mid (adv.)
şer-mide	ther-mid (adv.)
şerof	ther-of (adv.)
Şer-of	ther-of (adv.)
şer-on	ther-on (adv.)
şer-ouen-on	ther-ovenon (adv.)
şer-ouer	ther-over (adv.)
şer-riht	ther-right(e (adv.)
şer-rihte	ther-right(e (adv.)
şer-rihtes	ther-rightes (adv.)
şerto	ther-to (adv.)
şer-to	ther-to (adv.)
şer-ufenen	ther-ovenon (adv.)
şer-under	ther-under (adv.)
şeruore	ther-for(e (adv.)
şer-uore	ther-for(e (adv.)
şer-uoren	ther-for(e (adv.)
Şer-uppe	ther-up (adv.)
Şer-ute	ther-out(e (adv.)
şer-uuen-on	ther-ovenon (adv.)
Şer-vfenen	ther-ovenon (adv.)
şer-vnder	ther-under (adv.)
şer-vte	ther-out(e (adv.)
şer-wiğ-ute	ther-withouten (adv.)
şes	this (pron.)
şesne	this (adj.)
şesne	this (pron.)
şessere	this (adj.)
şestere	thester (adj.)
şet	that (conj.)
şet	that (rel. pron.)
şeu	thou (pron.)
şeu-fulle	theuful (adj.)
şeus	thus (adv.)
şeweas	theu (n.1)
şewes	theu (n.1)
şi	thin (pron.)
şicke	thik(ke (n.)
şider	thider (adv.)
şidere	thider (adv.)
şiderwærd	thiderward (adv.)
şiderward	thiderward (adv.)
şider-ward	thiderward (adv.)
şiğerward	thiderward (adv.)
şidir	thider (adv.)
şih	thigh (n.)
şihkest	thik(ke (n.)
şiire	thin (pron.)
şin	thin (pron.)
şina	thin (pron.)
şincheğ	thinken (v.1)
şinchet	thinken (v.1)
şine	thin (pron.)
şines	thin (pron.)
şing	thing (n.)
şing%ges	thing (n.)
şinge	thing (n.)
şingen	thing (n.)
şinges	thing (n.)
şingges	thing (n.)
şinne	thin (pron.)
şira	thin (pron.)
şire	thin (pron.)
şirngen	thringen (v.)
şirti	thriti (num.)
şirtti	thriti (num.)
şis	this (adj.)
şis	this (pron.)
şi-seolf	thi-self (pron.)
şi-seoluen	thi-self (pron.)
şisne	this (adj.)
şisse	this (adj.)
şissen	this (adj.)
şissene	this (adj.)
şissere	this (adj.)
şisses	this (adj.)
şi-sulf	thi-self (pron.)
şiwien	theuien (v.)
Şo	tho (def. art. & adj.1)
Şo	tho (def. art. & adj.2)
Şo	tho (pron.2)
şode	thode (n.)
şoğte	thinken (v.1)
şoğte	thinken (v.2)
şoht	thought (n.)
şohte	thinken (v.2)
şohte	thought (n.)
şohten	thinken (v.2)
şohtest	thinken (v.2)
şoleğ	tholen (v.)
şolede	tholen (v.)
şoleden	tholen (v.)
şolemod	thole-mod(e (adj.)
şolest	tholen (v.)
şolie	tholen (v.)
şolien	tholen (v.)
şon	than (def. art. & adj.1)
şon	thanne (adv.)
şonc	thank (n.)
şoncke	thank (n.)
şone	than (def. art. & adj.1)
şonene	thenne (adv.)
şong	thong (n.)
şonke	thank (n.)
şonkede	thanken (v.)
şonkeden	thanken (v.)
şonkes	thank (n.)
şonkie	thanken (v.)
şonne	than (conj.)
şonnen	thenne (adv.)
şonnene	thenne (adv.)
şorh	thurgh (prep.)
şornen	thorn (n.)
şou	thou (pron.)
şousunt	thousand (num.)
şoute	thinken (v.2)
şræd	thred(e (n.)
şræfliche	thræfli (adv.)
şræsten	thresten (v.)
şræt	thret (n.)
şræte	thret (n.)
şræted	threten (v.1)
şrætede	threten (v.1)
şrætte	thret (n.)
şrættede	threten (v.1)
şrætteden	threten (v.1)
şrættes	thret (n.)
şral-dome	thraldom (n.)
şrallede	thrallen (v.)
şrallen	thral (n.1)
şralles	thral (n.1)
şraste	thresten (v.)
şrasten	thresten (v.)
şrat%tien	threten (v.1)
şratte	thret (n.)
şrattes	thret (n.)
şrattest	threten (v.1)
şrattien	threten (v.1)
şrauwen	throuen (v.1)
şre	thre (num.)
şreateğ	threten (v.1)
şreie	thrien (adv.)
şrel	thral (n.1)
şrel-werkes	thral-werk (n.)
şreo	thre (num.)
şreoien	thrien (adv.)
şreom	thre (num.)
şreottene	thristen (v.)
şreou	throuen (v.1)
şreowede	throuen (v.1)
şreowen	throuen (v.1)
şret	thret (n.)
şretede	threten (v.1)
şretiağ	threten (v.1)
şretien	threten (v.1)
şridda	thrid (num.)
şridde	thrid (num.)
şridden	thrid (num.)
Şriddendale	thrid-del (n.)
şrie	thrien (adv.)
şrien	thrien (adv.)
şringe	thring(e (n.)
şringen	thring(e (n.)
şringes	thring(e (n.)
şrist	threst(e (n.)
şriste	thringing (ger.)
şriti	thriti (num.)
şrittene	thristen (v.)
şritti	thriti (num.)
şrittie	thriti (num.)
şro	thre (num.)
şroe	thre (num.)
şrom	thre (num.)
şrong	thringen (v.)
şrowe	throu (n.1)
şrucche	thricchen (v.)
şrum	thrum (n.1)
şrumde	thrumen (v.)
şrunge	thring(e (n.)
şrungen	thringen (v.)
şrunggen	thring(e (n.)
şruppe	thorp (n.)
şruste	thirst (n.)
şruste	thrist(e (adj.)
şu	thou (pron.)
şudde	thudden (v.)
şuder	thider (adv.)
şudere	thider (adv.)
şuderward	thiderward (adv.)
şuğte	thinken (v.1)
şuhte	thinken (v.1)
şuhte	thinken (v.2)
şuhten	thinken (v.2)
şuncğ	thinken (v.1)
şunche	thinken (v.1)
şuncheğ	thinken (v.1)
şunchet	thinken (v.1)
şunre	thonder (n.)
Şunres-dæi	Thures-dai (n.)
şur	thurgh (prep.)
Şurğ-out	thurgh-out(e (prep.)
şurğ-ut	thurgh-out(e (prep.)
şurfe	thurven (v.)
şurfen	thurven (v.)
şurh	thurgh (prep.)
şurh-ærnen	thurghrennen (v.2)
şurh-arnde	thurghrennen (v.2)
şurh-arnden	thurghrennen (v.2)
şurh-costned	thurghcostned (ppl.)
şurh-eoden	thurghgon (v.)
şurh-gan	thurghgon (v.)
şurh-gengen	thurghgengen (v.)
şurh-gon	thurghgon (v.)
şurh-nom	thurghnimen (v.)
şurh-out	thurgh-out(e (prep.)
şurh-rade	thurghriden (v.)
şurh-ræhte	thurghrechen (v.)
şurh-scriğen	thurghscrithen (v.)
şurhut	thurgh-out(e (prep.)
şurh-ut	thurgh-out(e (prep.)
şurh-wexen	thurghwaxen (v.)
şurh-wunian	thurghwonen (v.)
şurngen	thringen (v.)
şurst	thirst (n.)
şurste	thirst (n.)
Şuru	thurgh (prep.)
şurue	thurven (v.)
şuruen	ther-in(ne (adv.)
Şus	this (adj.)
Şus	thus (adv.)
şusen	thousand (num.)
şusend	thousand (num.)
şusende	thousand (num.)
şusenden	thousand (num.)
şuseond	thousand (num.)
şuste	thinken (v.1)
şustere	thester (adj.)
şusund	thousand (num.)
şusunde	thousand (num.)
şutte	thinken (v.1)
Şv	thou (pron.)
Şwoncchestre	Thong-chester (n.)
şwong	thong (n.)
Şwong-chastre	Thong-chester (n.)
şwonges	thong (n.)
tiğ	ten (v.1)
tide	tid(e (n.)
Tidea	Tidea (n.)
tiden	tid(e (n.)
tiğend	tiding(e (n.)
tidende	tiding(e (n.)
tiğende	tiding(e (n.)
tiğenden	tiding(e (n.)
tiğendes	tiding(e (n.)
tiğind	tiding(e (n.)
tidinde	tiding(e (n.)
tiğinde	tiding(e (n.)
Tidinge	tiding(e (n.)
tiğinge	tiding(e (n.)
tih	ten (v.1)
tilæhğe	tilth (n.)
tileden	tilen (v.)
tilien	tilen (v.)
Timber	timber (n.1)
timbrien	timbren (v.1)
time	time (n.2)
timen	time (n.2)
timliche	timeli (adv.)
timpe	timpe (n.)
tinder	tinder (n.)
Tintageol	Tintagel (n.)
Tintageolestun	Tintagel-toun (n.)
Tintaieol	Tintagel (n.)
Tintaieole	Tintagel (n.)
tir	tir (n.1)
tir-fulle	tirfulle (adj.)
tirfulne	tirfulle (adj.)
tir-fulne	tirfulle (adj.)
Tis-dæi	Tiues-dai (n.)
titten	tet(e (n.)
tittes	tet(e (n.)
to	to (adv.1)
to	to (adv.2)
to	to (prep.)
to	to (verbal particle)
to-bæh	tobien (v.)
to-barst	tobresten (v.)
to-betet	tobeten (v.)
to-brac	tobreken (v.)
to-bræc	tobreken (v.)
to-brec	tobreken (v.)
to-breken	tobreken (v.)
to-broken	tobreken (v.)
to-brokene	tobreken (v.)
to-brutte	tobriten (v.)
to-bursten	tobresten (v.)
toc	taken (v.)
to-chan	tochinen (v.)
to-clæf	tocleven (v.)
to-clipede	toclepen (v.)
to-cluuen	tocleven (v.)
tocne	token (n.)
todæi	todai (adv.)
to-dæi	todai (adv.)
to-dæl%leden	todelen (v.)
to-dælde	todelen (v.)
to-dælden	todelen (v.)
to-dæle	todelen (v.)
to-dæled	todelen (v.)
to-dæleden	todelen (v.)
to-dælen	todelen (v.)
to-dai	todai (adv.)
To-daie	todai (adv.)
to-dalde	todelen (v.)
to-dalen	todelen (v.)
to-dascte	todashen (v.)
to-dealde	todelen (v.)
to-dede	todon (v.)
to-delde	todelen (v.)
to-delden	todelen (v.)
to-deled	todelen (v.)
to-deleden	todelen (v.)
to-delen	todelen (v.)
to-delueğ	todelven (v.)
toğen	toth (n.1)
to-dihten	todighten (v.)
to-don	todon (v.)
to-dra?e	todrauen (v.)
to-dra?en	todrauen (v.)
to-dra?ene	todrauen (v.)
to-draf	todriven (v.)
to-drawen	todrauen (v.)
to-drefed	todreven (v.)
to-dreued	todreven (v.)
to-driue	todriven (v.)
to-driuen	todriven (v.)
to-driuene	todriven (v.)
to-dro?en	todrauen (v.)
to-drof	todriven (v.)
to-droh	todrauen (v.)
to-drowen	todrauen (v.)
to?æines	toyenes (adv.)
to?æines	toyenes (conj.)
to?æines	toyenes (prep.)
to-?æines	toyenes (prep.)
to-?æn	toyen (prep.)
to-?ænes	toyenes (prep.)
to-?aines	toyenes (prep.)
to-?an	toyen (prep.)
to?eines	toyenes (adv.)
to?eines	toyenes (conj.)
to?eines	toyenes (prep.)
to-?eines	toyenes (prep.)
to?en	toyen (prep.)
to-?en	toyen (prep.)
to-?en%nes	toyenes (prep.)
to-?ene	toyen (prep.)
to-?enes	toyenes (prep.)
to-?ennes	toyenes (prep.)
to-?eornden	toyernen (v.)
to-?ere	toyer(e (adv.)
to-?ernde	toyernen (v.)
to-?erneğ	toyernen (v.)
to-?eurne	toyernen (v.)
to-fallen	tofallen (v.)
to-feol	tofallen (v.)
to-flo?en	toflen (v.)
to-foren	tofore(n (adv.)
to-foren	tofore(n (prep.)
to-gadere	togeder (adv.)
to-gağere	togeder (adv.)
to-gaderen	togeder (adv.)
togaderes	togederes (adv.)
to-gaderes	togeder (adv.)
To-gædere	togeder (adv.)
to-gæderen	togeder (adv.)
to-gæderes	togederes (adv.)
to-gædere-ward	togederward (adv.)
to-glad	togliden (v.)
to-gliden	togliden (v.)
To-hælde	toholden (v.)
to-hælden	toholden (v.)
to-hæuwe	toheuen (v.)
to-hæuwen	toheuen (v.)
to-halden	toholden (v.)
to-hauwen	toheuen (v.)
to-hav%wen	toheuen (v.)
to-hawen	toheuen (v.)
tohc	taken (v.)
to-heawen	toheuen (v.)
to-helden	toholden (v.)
to-heolden	toholden (v.)
to-heouwen	toheuen (v.)
to-heowen	toheuen (v.)
to-hewen	toheuen (v.)
tok	taken (v.)
token	taken (v.)
toknen	token (n.)
tol	tol (n.1)
tolde	tellen (v.)
tolden	tellen (v.)
to-leğed	tolithen (v.)
tolen	tol (n.3)
to-leop	tolepen (v.)
to-liğeden	tolithen (v.)
to-luken	tolouken (v.)
to-mær?e	tomorwe (adv.)
to-mær?en	tomorwe (adv.)
to-mærwe	tomorwe (adv.)
to-mar?e	tomorwe (adv.)
tomar?en	tomorwe (adv.)
