B_Prose,B01,B01.002.028_AECHom_II__25_T02780.txt,589,326,2097
RANK,HTML WORD,RAW WORD,COUNT,RELATIVE FREQUENCY
264,marian,<code>marian</code>,1,0.0004769
264,menigfealdum,<code>menigfealdum</code>,1,0.0004769
264,mennisc,<code>mennisc</code>,1,0.0004769
264,mennisca,<code>mennisca</code>,1,0.0004769
264,menniscum,<code>menniscum</code>,1,0.0004769
264,miccle,<code>miccle</code>,1,0.0004769
264,mihtigran,<code>mihtigran</code>,1,0.0004769
264,mod,<code>mod</code>,1,0.0004769
264,mode,<code>mode</code>,1,0.0004769
264,moyses,<code>moyses</code>,1,0.0004769
264,mu&eth;e,<code>mu&amp;d;e</code>,1,0.0004769
264,n&aelig;fde,<code>n&amp;ae;fde</code>,1,0.0004769
264,na&eth;or,<code>na&amp;d;or</code>,1,0.0004769
264,nam,<code>nam</code>,1,0.0004769
264,near,<code>near</code>,1,0.0004769
264,nima&eth;,<code>nima&amp;d;</code>,1,0.0004769
264,niwan,<code>niwan</code>,1,0.0004769
264,nolde,<code>nolde</code>,1,0.0004769
264,nomen,<code>nomen</code>,1,0.0004769
264,nyston,<code>nyston</code>,1,0.0004769
264,oculis,<code>oculis</code>,1,0.0004769
264,oferswi&eth;dum,<code>oferswi&amp;d;dum</code>,1,0.0004769
264,onbuga&eth;,<code>onbuga&amp;d;</code>,1,0.0004769
264,onwreah,<code>onwreah</code>,1,0.0004769
264,pater,<code>pater</code>,1,0.0004769
264,predestinatus,<code>predestinatus</code>,1,0.0004769
264,predestinauit,<code>predestinauit</code>,1,0.0004769
264,qui,<code>qui</code>,1,0.0004769
264,quos,<code>quos</code>,1,0.0004769
264,r&aelig;da&eth;,<code>r&amp;ae;da&amp;d;</code>,1,0.0004769
264,r&aelig;de,<code>r&amp;ae;de</code>,1,0.0004769
264,reliqua,<code>reliqua</code>,1,0.0004769
264,rices,<code>rices</code>,1,0.0004769
264,rixa&eth;,<code>rixa&amp;d;</code>,1,0.0004769
264,s&aelig;don,<code>s&amp;ae;don</code>,1,0.0004769
264,sawul,<code>sawul</code>,1,0.0004769
264,sceolon,<code>sceolon</code>,1,0.0004769
264,sceortlice,<code>sceortlice</code>,1,0.0004769
264,scortan,<code>scortan</code>,1,0.0004769
264,sealde,<code>sealde</code>,1,0.0004769
264,secga&eth;,<code>secga&amp;d;</code>,1,0.0004769
264,sende,<code>sende</code>,1,0.0004769
264,setta&eth;,<code>setta&amp;d;</code>,1,0.0004769
264,si&eth;ode,<code>si&amp;d;ode</code>,1,0.0004769
264,sigef&aelig;st,<code>sigef&amp;ae;st</code>,1,0.0004769
264,so&eth;,<code>so&amp;d;</code>,1,0.0004769
264,sprec&eth;,<code>sprec&amp;d;</code>,1,0.0004769
264,spreca&eth;,<code>spreca&amp;d;</code>,1,0.0004769
264,stent,<code>stent</code>,1,0.0004769
264,subleuatis,<code>subleuatis</code>,1,0.0004769
264,sum,<code>sum</code>,1,0.0004769
264,sumes,<code>sumes</code>,1,0.0004769
264,sumne,<code>sumne</code>,1,0.0004769
264,sumon,<code>sumon</code>,1,0.0004769
264,swelte,<code>swelte</code>,1,0.0004769
264,swincleasan,<code>swincleasan</code>,1,0.0004769
264,sy&eth;&eth;an,<code>sy&amp;d;&amp;d;an</code>,1,0.0004769
264,symle,<code>symle</code>,1,0.0004769
264,synderlices,<code>synderlices</code>,1,0.0004769
264,te,<code>te</code>,1,0.0004769
264,tealde,<code>tealde</code>,1,0.0004769
264,tida,<code>tida</code>,1,0.0004769
264,tide,<code>tide</code>,1,0.0004769
264,tocnawennys,<code>tocnawennys</code>,1,0.0004769
264,trahtnodon,<code>trahtnodon</code>,1,0.0004769
264,trahtnunge,<code>trahtnunge</code>,1,0.0004769
264,truwia&eth;,<code>truwia&amp;d;</code>,1,0.0004769
264,tuus,<code>tuus</code>,1,0.0004769
264,tyddernysse,<code>tyddernysse</code>,1,0.0004769
264,uenit,<code>uenit</code>,1,0.0004769
264,uigilia,<code>uigilia</code>,1,0.0004769
264,uirtute,<code>uirtute</code>,1,0.0004769
264,understanden,<code>understanden</code>,1,0.0004769
264,understandenne,<code>understandenne</code>,1,0.0004769
264,unstrengre,<code>unstrengre</code>,1,0.0004769
264,untotw&aelig;med,<code>untotw&amp;ae;med</code>,1,0.0004769
264,uocauit,<code>uocauit</code>,1,0.0004769
264,upahafenum,<code>upahafenum</code>,1,0.0004769
264,urne,<code>urne</code>,1,0.0004769
264,urum,<code>urum</code>,1,0.0004769
264,ut,<code>ut</code>,1,0.0004769
264,wear&eth;,<code>wear&amp;d;</code>,1,0.0004769
264,wel,<code>wel</code>,1,0.0004769
264,westd&aelig;l,<code>westd&amp;ae;l</code>,1,0.0004769
264,willa,<code>willa</code>,1,0.0004769
264,willa&eth;,<code>willa&amp;d;</code>,1,0.0004769
264,wille,<code>wille</code>,1,0.0004769
264,wisan,<code>wisan</code>,1,0.0004769
264,wisum,<code>wisum</code>,1,0.0004769
264,wordum,<code>wordum</code>,1,0.0004769
264,wr&aelig;cfullum,<code>wr&amp;ae;cfullum</code>,1,0.0004769
264,writende,<code>writende</code>,1,0.0004769
264,wunian,<code>wunian</code>,1,0.0004769
264,wur&eth;mynt,<code>wur&amp;d;mynt</code>,1,0.0004769
264,wylla&eth;,<code>wylla&amp;d;</code>,1,0.0004769
264,wyrcenne,<code>wyrcenne</code>,1,0.0004769
264,yfeles,<code>yfeles</code>,1,0.0004769
