B_Prose,B01,B01.001.032_AECHom_I__30_T02390.txt,1063,705,2840
RANK,HTML WORD,RAW WORD,COUNT,RELATIVE FREQUENCY
359,bet&aelig;hte,<code>bet&amp;ae;hte</code>,1,0.0003521
359,bidde,<code>bidde</code>,1,0.0003521
359,biddende,<code>biddende</code>,1,0.0003521
359,bilewitnysse,<code>bilewitnysse</code>,1,0.0003521
359,biscopes,<code>biscopes</code>,1,0.0003521
359,bletsunge,<code>bletsunge</code>,1,0.0003521
359,blissa&eth;,<code>blissa&amp;d;</code>,1,0.0003521
359,blissia&eth;,<code>blissia&amp;d;</code>,1,0.0003521
359,blissie,<code>blissie</code>,1,0.0003521
359,blission,<code>blission</code>,1,0.0003521
359,blode,<code>blode</code>,1,0.0003521
359,boca,<code>boca</code>,1,0.0003521
359,boclicum,<code>boclicum</code>,1,0.0003521
359,botle,<code>botle</code>,1,0.0003521
359,br&aelig;&eth;,<code>br&amp;ae;&amp;d;</code>,1,0.0003521
359,br&aelig;&eth;e,<code>br&amp;ae;&amp;d;e</code>,1,0.0003521
359,breac,<code>breac</code>,1,0.0003521
359,bringa&eth;,<code>bringa&amp;d;</code>,1,0.0003521
359,brohton,<code>brohton</code>,1,0.0003521
359,bruca&eth;,<code>bruca&amp;d;</code>,1,0.0003521
359,budon,<code>budon</code>,1,0.0003521
359,burh,<code>burh</code>,1,0.0003521
359,burhwaru,<code>burhwaru</code>,1,0.0003521
359,byrgene,<code>byrgene</code>,1,0.0003521
359,byrig,<code>byrig</code>,1,0.0003521
359,byscop,<code>byscop</code>,1,0.0003521
359,cappadocia,<code>cappadocia</code>,1,0.0003521
359,carfulre,<code>carfulre</code>,1,0.0003521
359,cempa,<code>cempa</code>,1,0.0003521
359,ceorung,<code>ceorung</code>,1,0.0003521
359,cild,<code>cild</code>,1,0.0003521
359,cl&aelig;ne,<code>cl&amp;ae;ne</code>,1,0.0003521
359,cl&aelig;nesta,<code>cl&amp;ae;nesta</code>,1,0.0003521
359,cl&aelig;num,<code>cl&amp;ae;num</code>,1,0.0003521
359,clypian,<code>clypian</code>,1,0.0003521
359,come,<code>come</code>,1,0.0003521
359,comon,<code>comon</code>,1,0.0003521
359,cornb&aelig;re,<code>cornb&amp;ae;re</code>,1,0.0003521
359,cristendome,<code>cristendome</code>,1,0.0003521
359,cristene,<code>cristene</code>,1,0.0003521
359,cristenra,<code>cristenra</code>,1,0.0003521
359,cu&eth;lice,<code>cu&amp;d;lice</code>,1,0.0003521
359,culfre,<code>culfre</code>,1,0.0003521
359,cunnian,<code>cunnian</code>,1,0.0003521
359,cwe&eth;ende,<code>cwe&amp;d;ende</code>,1,0.0003521
359,cwe&thorn;e,<code>cwe&amp;t;e</code>,1,0.0003521
359,cwellere,<code>cwellere</code>,1,0.0003521
359,cy&thorn;ere,<code>cy&amp;t;ere</code>,1,0.0003521
359,cyninge,<code>cyninge</code>,1,0.0003521
359,cyrce,<code>cyrce</code>,1,0.0003521
359,cyrcweard,<code>cyrcweard</code>,1,0.0003521
359,cyrre,<code>cyrre</code>,1,0.0003521
359,d&aelig;da,<code>d&amp;ae;da</code>,1,0.0003521
359,d&aelig;g,<code>d&amp;ae;g</code>,1,0.0003521
359,d&aelig;ig&thorn;erlicum,<code>d&amp;ae;ig&amp;t;erlicum</code>,1,0.0003521
359,d&aelig;igrima,<code>d&amp;ae;igrima</code>,1,0.0003521
359,d&aelig;l,<code>d&amp;ae;l</code>,1,0.0003521
359,d&aelig;lum,<code>d&amp;ae;lum</code>,1,0.0003521
359,daga,<code>daga</code>,1,0.0003521
359,dagum,<code>dagum</code>,1,0.0003521
359,deadlican,<code>deadlican</code>,1,0.0003521
359,deadlicum,<code>deadlicum</code>,1,0.0003521
359,dehter,<code>dehter</code>,1,0.0003521
359,deman,<code>deman</code>,1,0.0003521
359,deofle,<code>deofle</code>,1,0.0003521
359,deop,<code>deop</code>,1,0.0003521
359,deop&thorn;ancellice,<code>deop&amp;t;ancellice</code>,1,0.0003521
359,deorwur&eth;an,<code>deorwur&amp;d;an</code>,1,0.0003521
359,deorwur&thorn;ra,<code>deorwur&amp;t;ra</code>,1,0.0003521
359,dihte,<code>dihte</code>,1,0.0003521
359,dreorig,<code>dreorig</code>,1,0.0003521
359,dreorigum,<code>dreorigum</code>,1,0.0003521
359,drihtne,<code>drihtne</code>,1,0.0003521
359,drihtnes,<code>drihtnes</code>,1,0.0003521
359,drohtniende,<code>drohtniende</code>,1,0.0003521
359,drohtnode,<code>drohtnode</code>,1,0.0003521
359,drohtnunge,<code>drohtnunge</code>,1,0.0003521
359,drycr&aelig;fte,<code>drycr&amp;ae;fte</code>,1,0.0003521
359,dune,<code>dune</code>,1,0.0003521
359,dyrstinyss,<code>dyrstinyss</code>,1,0.0003521
359,ea,<code>ea</code>,1,0.0003521
359,ealdan,<code>ealdan</code>,1,0.0003521
359,ealde,<code>ealde</code>,1,0.0003521
359,ealles,<code>ealles</code>,1,0.0003521
359,earde,<code>earde</code>,1,0.0003521
359,ecan,<code>ecan</code>,1,0.0003521
359,edleane,<code>edleane</code>,1,0.0003521
359,efne,<code>efne</code>,1,0.0003521
359,egeslic,<code>egeslic</code>,1,0.0003521
359,ehtnysse,<code>ehtnysse</code>,1,0.0003521
359,englas,<code>englas</code>,1,0.0003521
359,eower,<code>eower</code>,1,0.0003521
359,estfulnysse,<code>estfulnysse</code>,1,0.0003521
359,euan,<code>euan</code>,1,0.0003521
359,eufraten,<code>eufraten</code>,1,0.0003521
359,f&aelig;gernys,<code>f&amp;ae;gernys</code>,1,0.0003521
359,f&aelig;ignia&eth;,<code>f&amp;ae;ignia&amp;d;</code>,1,0.0003521
359,f&aelig;ignian,<code>f&amp;ae;ignian</code>,1,0.0003521
359,f&aelig;mnan,<code>f&amp;ae;mnan</code>,1,0.0003521
359,f&aelig;mne,<code>f&amp;ae;mne</code>,1,0.0003521
359,f&aelig;r,<code>f&amp;ae;r</code>,1,0.0003521
359,f&aelig;stene,<code>f&amp;ae;stene</code>,1,0.0003521
359,f&aelig;stenes,<code>f&amp;ae;stenes</code>,1,0.0003521
359,f&aelig;stenum,<code>f&amp;ae;stenum</code>,1,0.0003521
359,feder,<code>feder</code>,1,0.0003521
359,fela,<code>fela</code>,1,0.0003521
359,feond,<code>feond</code>,1,0.0003521
359,feos,<code>feos</code>,1,0.0003521
359,feower,<code>feower</code>,1,0.0003521
359,fet,<code>fet</code>,1,0.0003521
359,flew&eth;,<code>flew&amp;d;</code>,1,0.0003521
359,folc,<code>folc</code>,1,0.0003521
359,fordwan,<code>fordwan</code>,1,0.0003521
359,forgifenys,<code>forgifenys</code>,1,0.0003521
359,forn,<code>forn</code>,1,0.0003521
359,forsih&eth;,<code>forsih&amp;d;</code>,1,0.0003521
359,forsweolt,<code>forsweolt</code>,1,0.0003521
359,forwyrd,<code>forwyrd</code>,1,0.0003521
359,fr&aelig;cednysse,<code>fr&amp;ae;cednysse</code>,1,0.0003521
359,frofer,<code>frofer</code>,1,0.0003521
359,frym&eth;e,<code>frym&amp;d;e</code>,1,0.0003521
359,frym&thorn;e,<code>frym&amp;t;e</code>,1,0.0003521
359,fulluhte,<code>fulluhte</code>,1,0.0003521
359,fulluhtes,<code>fulluhtes</code>,1,0.0003521
359,fultum,<code>fultum</code>,1,0.0003521
359,fultumes,<code>fultumes</code>,1,0.0003521
359,funde,<code>funde</code>,1,0.0003521
359,fyrd,<code>fyrd</code>,1,0.0003521
359,fyrdlicum,<code>fyrdlicum</code>,1,0.0003521
359,fyrdtruma,<code>fyrdtruma</code>,1,0.0003521
359,fyrmesta,<code>fyrmesta</code>,1,0.0003521
359,gastas,<code>gastas</code>,1,0.0003521
359,gaste,<code>gaste</code>,1,0.0003521
359,gastlicere,<code>gastlicere</code>,1,0.0003521
359,gastlicum,<code>gastlicum</code>,1,0.0003521
359,ge&eth;ingc&eth;um,<code>ge&amp;d;ingc&amp;d;um</code>,1,0.0003521
359,ge&eth;ingie,<code>ge&amp;d;ingie</code>,1,0.0003521
359,ge&thorn;eod,<code>ge&amp;t;eod</code>,1,0.0003521
359,ge&thorn;inc&eth;u,<code>ge&amp;t;inc&amp;d;u</code>,1,0.0003521
359,ge&thorn;inc&eth;um,<code>ge&amp;t;inc&amp;d;um</code>,1,0.0003521
359,ge&thorn;ingod,<code>ge&amp;t;ingod</code>,1,0.0003521
359,ge&thorn;ugon,<code>ge&amp;t;ugon</code>,1,0.0003521
359,geancyrre,<code>geancyrre</code>,1,0.0003521
359,geangsumod,<code>geangsumod</code>,1,0.0003521
359,geares,<code>geares</code>,1,0.0003521
359,gearlic,<code>gearlic</code>,1,0.0003521
359,gearwur&thorn;ode,<code>gearwur&amp;t;ode</code>,1,0.0003521
359,geat,<code>geat</code>,1,0.0003521
359,geb&aelig;d,<code>geb&amp;ae;d</code>,1,0.0003521
359,gebetrunge,<code>gebetrunge</code>,1,0.0003521
359,gebro&eth;ra,<code>gebro&amp;d;ra</code>,1,0.0003521
359,gebro&thorn;ra,<code>gebro&amp;t;ra</code>,1,0.0003521
359,geceas,<code>geceas</code>,1,0.0003521
359,gecneordl&aelig;cende,<code>gecneordl&amp;ae;cende</code>,1,0.0003521
359,gecneordum,<code>gecneordum</code>,1,0.0003521
359,gecorenra,<code>gecorenra</code>,1,0.0003521
359,gecweden,<code>gecweden</code>,1,0.0003521
359,gecwemre,<code>gecwemre</code>,1,0.0003521
359,gecyrre,<code>gecyrre</code>,1,0.0003521
359,gedwolmannum,<code>gedwolmannum</code>,1,0.0003521
359,geearnodon,<code>geearnodon</code>,1,0.0003521
359,geedcucedum,<code>geedcucedum</code>,1,0.0003521
359,gefean,<code>gefean</code>,1,0.0003521
359,gefeccan,<code>gefeccan</code>,1,0.0003521
359,geferr&aelig;dene,<code>geferr&amp;ae;dene</code>,1,0.0003521
359,gefyllan,<code>gefyllan</code>,1,0.0003521
359,gegearcod,<code>gegearcod</code>,1,0.0003521
359,gegladian,<code>gegladian</code>,1,0.0003521
359,gegodode,<code>gegodode</code>,1,0.0003521
359,gehathyrte,<code>gehathyrte</code>,1,0.0003521
359,gehealdenum,<code>gehealdenum</code>,1,0.0003521
359,geheold,<code>geheold</code>,1,0.0003521
359,gehiwedan,<code>gehiwedan</code>,1,0.0003521
359,gehw&aelig;r,<code>gehw&amp;ae;r</code>,1,0.0003521
359,gehwilc,<code>gehwilc</code>,1,0.0003521
359,gehwylce,<code>gehwylce</code>,1,0.0003521
359,gehyrdon,<code>gehyrdon</code>,1,0.0003521
359,gehyrenne,<code>gehyrenne</code>,1,0.0003521
359,gehyrsumian,<code>gehyrsumian</code>,1,0.0003521
359,gehyrsumode,<code>gehyrsumode</code>,1,0.0003521
359,gel&aelig;da&eth;,<code>gel&amp;ae;da&amp;d;</code>,1,0.0003521
359,gel&aelig;rede,<code>gel&amp;ae;rede</code>,1,0.0003521
359,gelamp,<code>gelamp</code>,1,0.0003521
359,gelangia&eth;,<code>gelangia&amp;d;</code>,1,0.0003521
359,geleornode,<code>geleornode</code>,1,0.0003521
359,gelice,<code>gelice</code>,1,0.0003521
359,gelicnysse,<code>gelicnysse</code>,1,0.0003521
359,gelogedon,<code>gelogedon</code>,1,0.0003521
359,gelogode,<code>gelogode</code>,1,0.0003521
359,gelyfenne,<code>gelyfenne</code>,1,0.0003521
359,gem&aelig;nelice,<code>gem&amp;ae;nelice</code>,1,0.0003521
359,gem&aelig;rsod,<code>gem&amp;ae;rsod</code>,1,0.0003521
359,gemedemode,<code>gemedemode</code>,1,0.0003521
359,gemetegod,<code>gemetegod</code>,1,0.0003521
359,gemette,<code>gemette</code>,1,0.0003521
359,genam,<code>genam</code>,1,0.0003521
359,generede,<code>generede</code>,1,0.0003521
359,generod,<code>generod</code>,1,0.0003521
359,genumen,<code>genumen</code>,1,0.0003521
359,genydde,<code>genydde</code>,1,0.0003521
359,geoffrodon,<code>geoffrodon</code>,1,0.0003521
359,geogo&eth;hade,<code>geogo&amp;d;hade</code>,1,0.0003521
359,geond,<code>geond</code>,1,0.0003521
359,geopenod,<code>geopenod</code>,1,0.0003521
359,ger&aelig;d,<code>ger&amp;ae;d</code>,1,0.0003521
359,gereccenne,<code>gereccenne</code>,1,0.0003521
359,gereorde,<code>gereorde</code>,1,0.0003521
359,ges&aelig;ligan,<code>ges&amp;ae;ligan</code>,1,0.0003521
359,gesawe,<code>gesawe</code>,1,0.0003521
359,gese&thorn;an,<code>gese&amp;t;an</code>,1,0.0003521
359,gesetnyss,<code>gesetnyss</code>,1,0.0003521
359,gesette,<code>gesette</code>,1,0.0003521
359,gesewen,<code>gesewen</code>,1,0.0003521
359,gesih&eth;e,<code>gesih&amp;d;e</code>,1,0.0003521
359,gesih&thorn;e,<code>gesih&amp;t;e</code>,1,0.0003521
359,gesih&thorn;um,<code>gesih&amp;t;um</code>,1,0.0003521
359,gesme&thorn;ie,<code>gesme&amp;t;ie</code>,1,0.0003521
359,gesohte,<code>gesohte</code>,1,0.0003521
359,geswice,<code>geswice</code>,1,0.0003521
359,geswutelod,<code>geswutelod</code>,1,0.0003521
359,geswutelode,<code>geswutelode</code>,1,0.0003521
359,getacnode,<code>getacnode</code>,1,0.0003521
359,getogen,<code>getogen</code>,1,0.0003521
359,geufrode,<code>geufrode</code>,1,0.0003521
359,gew&aelig;pnod,<code>gew&amp;ae;pnod</code>,1,0.0003521
359,gewat,<code>gewat</code>,1,0.0003521
359,gewende,<code>gewende</code>,1,0.0003521
359,gewissode,<code>gewissode</code>,1,0.0003521
359,gewissung,<code>gewissung</code>,1,0.0003521
359,gewita,<code>gewita</code>,1,0.0003521
359,gewitan,<code>gewitan</code>,1,0.0003521
359,gewur&thorn;ode,<code>gewur&amp;t;ode</code>,1,0.0003521
359,gewurde,<code>gewurde</code>,1,0.0003521
359,gife,<code>gife</code>,1,0.0003521
359,gifu,<code>gifu</code>,1,0.0003521
359,gl&aelig;dum,<code>gl&amp;ae;dum</code>,1,0.0003521
359,godcundlican,<code>godcundlican</code>,1,0.0003521
359,goddra,<code>goddra</code>,1,0.0003521
359,gode,<code>gode</code>,1,0.0003521
359,godspel,<code>godspel</code>,1,0.0003521
359,godspelles,<code>godspelles</code>,1,0.0003521
359,godspellicum,<code>godspellicum</code>,1,0.0003521
359,godum,<code>godum</code>,1,0.0003521
359,goldes,<code>goldes</code>,1,0.0003521
359,greciscum,<code>greciscum</code>,1,0.0003521
359,grecum,<code>grecum</code>,1,0.0003521
359,gymma,<code>gymma</code>,1,0.0003521
359,gyrlum,<code>gyrlum</code>,1,0.0003521
359,h&aelig;&thorn;engyld,<code>h&amp;ae;&amp;t;engyld</code>,1,0.0003521
359,h&aelig;&thorn;enra,<code>h&amp;ae;&amp;t;enra</code>,1,0.0003521
359,h&aelig;&thorn;enscipe,<code>h&amp;ae;&amp;t;enscipe</code>,1,0.0003521
359,h&aelig;l,<code>h&amp;ae;l</code>,1,0.0003521
359,h&aelig;le,<code>h&amp;ae;le</code>,1,0.0003521
359,h&aelig;lendes,<code>h&amp;ae;lendes</code>,1,0.0003521
359,h&aelig;se,<code>h&amp;ae;se</code>,1,0.0003521
359,habbon,<code>habbon</code>,1,0.0003521
359,hand,<code>hand</code>,1,0.0003521
359,handgewrit,<code>handgewrit</code>,1,0.0003521
359,hatte,<code>hatte</code>,1,0.0003521
359,heafde,<code>heafde</code>,1,0.0003521
359,healfe,<code>healfe</code>,1,0.0003521
359,healicere,<code>healicere</code>,1,0.0003521
359,healicra,<code>healicra</code>,1,0.0003521
359,heap,<code>heap</code>,1,0.0003521
359,heardum,<code>heardum</code>,1,0.0003521
359,hellican,<code>hellican</code>,1,0.0003521
359,heofenan,<code>heofenan</code>,1,0.0003521
359,heofenlice,<code>heofenlice</code>,1,0.0003521
359,heofenlicum,<code>heofenlicum</code>,1,0.0003521
359,heofenum,<code>heofenum</code>,1,0.0003521
359,heofonan,<code>heofonan</code>,1,0.0003521
359,heofonas,<code>heofonas</code>,1,0.0003521
359,heofonlicere,<code>heofonlicere</code>,1,0.0003521
359,heofonwaru,<code>heofonwaru</code>,1,0.0003521
359,heofonwarum,<code>heofonwarum</code>,1,0.0003521
359,herige,<code>herige</code>,1,0.0003521
359,herion,<code>herion</code>,1,0.0003521
359,herung,<code>herung</code>,1,0.0003521
359,herunge,<code>herunge</code>,1,0.0003521
359,herungum,<code>herungum</code>,1,0.0003521
359,hetelice,<code>hetelice</code>,1,0.0003521
359,hlafa,<code>hlafa</code>,1,0.0003521
359,hlafas,<code>hlafas</code>,1,0.0003521
359,hoge,<code>hoge</code>,1,0.0003521
359,hospe,<code>hospe</code>,1,0.0003521
359,hr&aelig;dlice,<code>hr&amp;ae;dlice</code>,1,0.0003521
359,hreame,<code>hreame</code>,1,0.0003521
359,hundseofontig,<code>hundseofontig</code>,1,0.0003521
359,huse,<code>huse</code>,1,0.0003521
359,hw&aelig;&eth;er,<code>hw&amp;ae;&amp;d;er</code>,1,0.0003521
359,hw&aelig;&eth;ere,<code>hw&amp;ae;&amp;d;ere</code>,1,0.0003521
359,hw&aelig;r,<code>hw&amp;ae;r</code>,1,0.0003521
359,hwene,<code>hwene</code>,1,0.0003521
359,hwider,<code>hwider</code>,1,0.0003521
359,hwilcere,<code>hwilcere</code>,1,0.0003521
359,hwitnysse,<code>hwitnysse</code>,1,0.0003521
359,hypan,<code>hypan</code>,1,0.0003521
359,infarende,<code>infarende</code>,1,0.0003521
359,inferde,<code>inferde</code>,1,0.0003521
359,inne,<code>inne</code>,1,0.0003521
359,intinga,<code>intinga</code>,1,0.0003521
359,into,<code>into</code>,1,0.0003521
359,iohanne,<code>iohanne</code>,1,0.0003521
359,iohannem,<code>iohannem</code>,1,0.0003521
359,iosaphat,<code>iosaphat</code>,1,0.0003521
359,isenum,<code>isenum</code>,1,0.0003521
359,iudeiscum,<code>iudeiscum</code>,1,0.0003521
359,kalendas,<code>kalendas</code>,1,0.0003521
359,l&aelig;ig,<code>l&amp;ae;ig</code>,1,0.0003521
359,l&aelig;wedum,<code>l&amp;ae;wedum</code>,1,0.0003521
359,laca,<code>laca</code>,1,0.0003521
359,lange,<code>lange</code>,1,0.0003521
359,leanes,<code>leanes</code>,1,0.0003521
359,lease,<code>lease</code>,1,0.0003521
359,leasunge,<code>leasunge</code>,1,0.0003521
359,leden,<code>leden</code>,1,0.0003521
359,ledenre,<code>ledenre</code>,1,0.0003521
359,ledenspr&aelig;ce,<code>ledenspr&amp;ae;ce</code>,1,0.0003521
359,ledenum,<code>ledenum</code>,1,0.0003521
359,ledenwarum,<code>ledenwarum</code>,1,0.0003521
359,lenctenlicere,<code>lenctenlicere</code>,1,0.0003521
359,leode,<code>leode</code>,1,0.0003521
359,leodscipe,<code>leodscipe</code>,1,0.0003521
359,leof,<code>leof</code>,1,0.0003521
359,leofa&eth;,<code>leofa&amp;d;</code>,1,0.0003521
359,leofan,<code>leofan</code>,1,0.0003521
359,leofe,<code>leofe</code>,1,0.0003521
359,leofostan,<code>leofostan</code>,1,0.0003521
359,leoman,<code>leoman</code>,1,0.0003521
359,leornode,<code>leornode</code>,1,0.0003521
359,leornodon,<code>leornodon</code>,1,0.0003521
359,libanius,<code>libanius</code>,1,0.0003521
359,lichama,<code>lichama</code>,1,0.0003521
359,lichamlice,<code>lichamlice</code>,1,0.0003521
359,lichamlicum,<code>lichamlicum</code>,1,0.0003521
359,lif,<code>lif</code>,1,0.0003521
359,life,<code>life</code>,1,0.0003521
359,loca,<code>loca</code>,1,0.0003521
359,lof,<code>lof</code>,1,0.0003521
359,lofsange,<code>lofsange</code>,1,0.0003521
359,lufienne,<code>lufienne</code>,1,0.0003521
359,m&aelig;denlica,<code>m&amp;ae;denlica</code>,1,0.0003521
359,m&aelig;denlicum,<code>m&amp;ae;denlicum</code>,1,0.0003521
359,m&aelig;denum,<code>m&amp;ae;denum</code>,1,0.0003521
359,m&aelig;gnum,<code>m&amp;ae;gnum</code>,1,0.0003521
359,m&aelig;ignes,<code>m&amp;ae;ignes</code>,1,0.0003521
359,m&aelig;ra,<code>m&amp;ae;ra</code>,1,0.0003521
359,m&aelig;re,<code>m&amp;ae;re</code>,1,0.0003521
359,m&aelig;rsian,<code>m&amp;ae;rsian</code>,1,0.0003521
359,m&aelig;ssedagas,<code>m&amp;ae;ssedagas</code>,1,0.0003521
359,m&aelig;sta,<code>m&amp;ae;sta</code>,1,0.0003521
359,ma&eth;m,<code>ma&amp;d;m</code>,1,0.0003521
359,ma&eth;mas,<code>ma&amp;d;mas</code>,1,0.0003521
359,manb&aelig;re,<code>manb&amp;ae;re</code>,1,0.0003521
359,manfullan,<code>manfullan</code>,1,0.0003521
359,mannum,<code>mannum</code>,1,0.0003521
359,manr&aelig;dene,<code>manr&amp;ae;dene</code>,1,0.0003521
359,mare,<code>mare</code>,1,0.0003521
359,mari&#275;,<code>mari&amp;e;</code>,1,0.0003521
359,martyres,<code>martyres</code>,1,0.0003521
359,menige,<code>menige</code>,1,0.0003521
359,menigfeald,<code>menigfeald</code>,1,0.0003521
359,menigfealde,<code>menigfealde</code>,1,0.0003521
359,menigfealdum,<code>menigfealdum</code>,1,0.0003521
359,menniscum,<code>menniscum</code>,1,0.0003521
359,mercurium,<code>mercurium</code>,1,0.0003521
359,mercurius,<code>mercurius</code>,1,0.0003521
359,micel,<code>micel</code>,1,0.0003521
359,miceles,<code>miceles</code>,1,0.0003521
359,middaneard,<code>middaneard</code>,1,0.0003521
359,miht,<code>miht</code>,1,0.0003521
359,mihtiglice,<code>mihtiglice</code>,1,0.0003521
359,mihtilice,<code>mihtilice</code>,1,0.0003521
359,mihtum,<code>mihtum</code>,1,0.0003521
359,mildheortnys,<code>mildheortnys</code>,1,0.0003521
359,modes,<code>modes</code>,1,0.0003521
359,mu&eth;e,<code>mu&amp;d;e</code>,1,0.0003521
359,munte,<code>munte</code>,1,0.0003521
359,mynster,<code>mynster</code>,1,0.0003521
359,n&aelig;glum,<code>n&amp;ae;glum</code>,1,0.0003521
359,n&aelig;ron,<code>n&amp;ae;ron</code>,1,0.0003521
359,n&aelig;s,<code>n&amp;ae;s</code>,1,0.0003521
359,neadia&eth;,<code>neadia&amp;d;</code>,1,0.0003521
359,nextan,<code>nextan</code>,1,0.0003521
359,nihte,<code>nihte</code>,1,0.0003521
359,niwan,<code>niwan</code>,1,0.0003521
359,nyd&thorn;earfnyssum,<code>nyd&amp;t;earfnyssum</code>,1,0.0003521
359,nydde,<code>nydde</code>,1,0.0003521
359,o&eth;re,<code>o&amp;d;re</code>,1,0.0003521
359,o&eth;rum,<code>o&amp;d;rum</code>,1,0.0003521
359,o&thorn;er,<code>o&amp;t;er</code>,1,0.0003521
359,o&thorn;ere,<code>o&amp;t;ere</code>,1,0.0003521
359,o&thorn;res,<code>o&amp;t;res</code>,1,0.0003521
359,ofer&thorn;ogen,<code>ofer&amp;t;ogen</code>,1,0.0003521
359,oferstige,<code>oferstige</code>,1,0.0003521
359,ofstang,<code>ofstang</code>,1,0.0003521
359,olifeti,<code>olifeti</code>,1,0.0003521
359,oncneowon,<code>oncneowon</code>,1,0.0003521
359,onfon,<code>onfon</code>,1,0.0003521
359,ongan,<code>ongan</code>,1,0.0003521
359,onhaga&eth;,<code>onhaga&amp;d;</code>,1,0.0003521
359,open,<code>open</code>,1,0.0003521
359,orm&aelig;tum,<code>orm&amp;ae;tum</code>,1,0.0003521
359,orsorglice,<code>orsorglice</code>,1,0.0003521
359,persciscum,<code>persciscum</code>,1,0.0003521
359,perscissum,<code>perscissum</code>,1,0.0003521
359,pinunge,<code>pinunge</code>,1,0.0003521
359,preoste,<code>preoste</code>,1,0.0003521
359,preostum,<code>preostum</code>,1,0.0003521
359,r&aelig;dbora,<code>r&amp;ae;dbora</code>,1,0.0003521
359,race,<code>race</code>,1,0.0003521
359,readnysse,<code>readnysse</code>,1,0.0003521
359,recce,<code>recce</code>,1,0.0003521
359,reste,<code>reste</code>,1,0.0003521
359,ri&eth;um,<code>ri&amp;d;um</code>,1,0.0003521
359,rihtwisnysse,<code>rihtwisnysse</code>,1,0.0003521
359,rixa&eth;,<code>rixa&amp;d;</code>,1,0.0003521
359,rixie,<code>rixie</code>,1,0.0003521
359,rosam,<code>rosam</code>,1,0.0003521
359,s&aelig;don,<code>s&amp;ae;don</code>,1,0.0003521
359,s&aelig;t,<code>s&amp;ae;t</code>,1,0.0003521
359,sanct&#275;,<code>sanct&amp;e;</code>,1,0.0003521
359,sarnys,<code>sarnys</code>,1,0.0003521
359,sawul,<code>sawul</code>,1,0.0003521
359,scin&eth;,<code>scin&amp;d;</code>,1,0.0003521
359,scina&eth;,<code>scina&amp;d;</code>,1,0.0003521
359,scinendan,<code>scinendan</code>,1,0.0003521
359,sealdest,<code>sealdest</code>,1,0.0003521
359,secge,<code>secge</code>,1,0.0003521
359,seig&eth;,<code>seig&amp;d;</code>,1,0.0003521
359,selost,<code>selost</code>,1,0.0003521
359,sendan,<code>sendan</code>,1,0.0003521
359,seofon,<code>seofon</code>,1,0.0003521
359,seolfres,<code>seolfres</code>,1,0.0003521
359,septembris,<code>septembris</code>,1,0.0003521
359,setton,<code>setton</code>,1,0.0003521
359,si&eth;f&aelig;t,<code>si&amp;d;f&amp;ae;t</code>,1,0.0003521
359,si&eth;odon,<code>si&amp;d;odon</code>,1,0.0003521
359,sibbe,<code>sibbe</code>,1,0.0003521
359,sindon,<code>sindon</code>,1,0.0003521
359,singallic,<code>singallic</code>,1,0.0003521
359,singalum,<code>singalum</code>,1,0.0003521
359,sinscipe,<code>sinscipe</code>,1,0.0003521
359,sion,<code>sion</code>,1,0.0003521
359,smeagende,<code>smeagende</code>,1,0.0003521
359,smeagie,<code>smeagie</code>,1,0.0003521
359,smeagungum,<code>smeagungum</code>,1,0.0003521
359,so&eth;f&aelig;ste,<code>so&amp;d;f&amp;ae;ste</code>,1,0.0003521
359,so&eth;f&aelig;stnysse,<code>so&amp;d;f&amp;ae;stnysse</code>,1,0.0003521
359,so&eth;re,<code>so&amp;d;re</code>,1,0.0003521
359,so&thorn;re,<code>so&amp;t;re</code>,1,0.0003521
359,spere,<code>spere</code>,1,0.0003521
359,spr&aelig;ce,<code>spr&amp;ae;ce</code>,1,0.0003521
359,sprecenne,<code>sprecenne</code>,1,0.0003521
359,st&aelig;ppende,<code>st&amp;ae;ppende</code>,1,0.0003521
359,standan,<code>standan</code>,1,0.0003521
359,stangeweorce,<code>stangeweorce</code>,1,0.0003521
359,stemde,<code>stemde</code>,1,0.0003521
359,stent,<code>stent</code>,1,0.0003521
359,stod,<code>stod</code>,1,0.0003521
359,stodon,<code>stodon</code>,1,0.0003521
359,streamlicum,<code>streamlicum</code>,1,0.0003521
359,sume,<code>sume</code>,1,0.0003521
359,sumere,<code>sumere</code>,1,0.0003521
359,sumon,<code>sumon</code>,1,0.0003521
359,sumum,<code>sumum</code>,1,0.0003521
359,swetum,<code>swetum</code>,1,0.0003521
359,swilcne,<code>swilcne</code>,1,0.0003521
359,swor,<code>swor</code>,1,0.0003521
359,swurd,<code>swurd</code>,1,0.0003521
359,swutelicor,<code>swutelicor</code>,1,0.0003521
359,swutellice,<code>swutellice</code>,1,0.0003521
359,swutelre,<code>swutelre</code>,1,0.0003521
359,swyftlice,<code>swyftlice</code>,1,0.0003521
359,sylfe,<code>sylfe</code>,1,0.0003521
359,symbeld&aelig;ig,<code>symbeld&amp;ae;ig</code>,1,0.0003521
359,symle,<code>symle</code>,1,0.0003521
359,syn,<code>syn</code>,1,0.0003521
359,synful,<code>synful</code>,1,0.0003521
359,synfullan,<code>synfullan</code>,1,0.0003521
359,temples,<code>temples</code>,1,0.0003521
359,tengde,<code>tengde</code>,1,0.0003521
359,ti&thorn;ian,<code>ti&amp;t;ian</code>,1,0.0003521
