B_Prose,B01,B01.001.013_AECHom_I__12_T02170.txt,588,368,1756
RANK,HTML WORD,RAW WORD,COUNT,RELATIVE FREQUENCY
221,s&aelig;d,<code>s&amp;ae;d</code>,1,0.0005695
221,s&aelig;ton,<code>s&amp;ae;ton</code>,1,0.0005695
221,saula,<code>saula</code>,1,0.0005695
221,scawia&eth;,<code>scawia&amp;d;</code>,1,0.0005695
221,scawie,<code>scawie</code>,1,0.0005695
221,sceolon,<code>sceolon</code>,1,0.0005695
221,scoldon,<code>scoldon</code>,1,0.0005695
221,scolon,<code>scolon</code>,1,0.0005695
221,sealde,<code>sealde</code>,1,0.0005695
221,sealmsange,<code>sealmsange</code>,1,0.0005695
221,secga&eth;,<code>secga&amp;d;</code>,1,0.0005695
221,sette,<code>sette</code>,1,0.0005695
221,setton,<code>setton</code>,1,0.0005695
221,sint,<code>sint</code>,1,0.0005695
221,sit,<code>sit</code>,1,0.0005695
221,sitta&eth;,<code>sitta&amp;d;</code>,1,0.0005695
221,sittan,<code>sittan</code>,1,0.0005695
221,sittendum,<code>sittendum</code>,1,0.0005695
221,sittenne,<code>sittenne</code>,1,0.0005695
221,smedman,<code>smedman</code>,1,0.0005695
221,smylte,<code>smylte</code>,1,0.0005695
221,so&eth;lice,<code>so&amp;d;lice</code>,1,0.0005695
221,stafa,<code>stafa</code>,1,0.0005695
221,stah,<code>stah</code>,1,0.0005695
221,standa&eth;,<code>standa&amp;d;</code>,1,0.0005695
221,steore,<code>steore</code>,1,0.0005695
221,stod,<code>stod</code>,1,0.0005695
221,strang,<code>strang</code>,1,0.0005695
221,styrnlic,<code>styrnlic</code>,1,0.0005695
221,sumera,<code>sumera</code>,1,0.0005695
221,sy&eth;&eth;an,<code>sy&amp;d;&amp;d;an</code>,1,0.0005695
221,syflinge,<code>syflinge</code>,1,0.0005695
221,syl&eth;,<code>syl&amp;d;</code>,1,0.0005695
221,symle,<code>symle</code>,1,0.0005695
221,tacen,<code>tacen</code>,1,0.0005695
221,tacna,<code>tacna</code>,1,0.0005695
221,tacnes,<code>tacnes</code>,1,0.0005695
221,teonne,<code>teonne</code>,1,0.0005695
221,teorian,<code>teorian</code>,1,0.0005695
221,tocyme,<code>tocyme</code>,1,0.0005695
221,towearde,<code>towearde</code>,1,0.0005695
221,trahtnodon,<code>trahtnodon</code>,1,0.0005695
221,trans,<code>trans</code>,1,0.0005695
221,twelffealde,<code>twelffealde</code>,1,0.0005695
221,twyn,<code>twyn</code>,1,0.0005695
221,tyberiadis,<code>tyberiadis</code>,1,0.0005695
221,unblisse,<code>unblisse</code>,1,0.0005695
221,under,<code>under</code>,1,0.0005695
221,under&thorn;eodd,<code>under&amp;t;eodd</code>,1,0.0005695
221,underfengon,<code>underfengon</code>,1,0.0005695
221,undergitan,<code>undergitan</code>,1,0.0005695
221,understandan,<code>understandan</code>,1,0.0005695
221,understande,<code>understande</code>,1,0.0005695
221,understandenne,<code>understandenne</code>,1,0.0005695
221,understandon,<code>understandon</code>,1,0.0005695
221,understent,<code>understent</code>,1,0.0005695
221,ungewunelic,<code>ungewunelic</code>,1,0.0005695
221,untrume,<code>untrume</code>,1,0.0005695
221,untrumum,<code>untrumum</code>,1,0.0005695
221,unwynsum,<code>unwynsum</code>,1,0.0005695
221,upon,<code>upon</code>,1,0.0005695
221,urum,<code>urum</code>,1,0.0005695
221,w&aelig;stm,<code>w&amp;ae;stm</code>,1,0.0005695
221,wacole,<code>wacole</code>,1,0.0005695
221,wege,<code>wege</code>,1,0.0005695
221,wel,<code>wel</code>,1,0.0005695
221,weoxon,<code>weoxon</code>,1,0.0005695
221,werode,<code>werode</code>,1,0.0005695
221,werum,<code>werum</code>,1,0.0005695
221,wifman,<code>wifman</code>,1,0.0005695
221,wile,<code>wile</code>,1,0.0005695
221,wisdom,<code>wisdom</code>,1,0.0005695
221,wise,<code>wise</code>,1,0.0005695
221,witegan,<code>witegan</code>,1,0.0005695
221,witegena,<code>witegena</code>,1,0.0005695
221,witegode,<code>witegode</code>,1,0.0005695
221,witegodon,<code>witegodon</code>,1,0.0005695
221,witegunga,<code>witegunga</code>,1,0.0005695
221,witegunge,<code>witegunge</code>,1,0.0005695
221,witigena,<code>witigena</code>,1,0.0005695
221,woldon,<code>woldon</code>,1,0.0005695
221,woruldmenn,<code>woruldmenn</code>,1,0.0005695
221,writere,<code>writere</code>,1,0.0005695
221,wuldor,<code>wuldor</code>,1,0.0005695
221,wundre,<code>wundre</code>,1,0.0005695
221,wundrian,<code>wundrian</code>,1,0.0005695
221,wunienne,<code>wunienne</code>,1,0.0005695
221,wurdon,<code>wurdon</code>,1,0.0005695
221,wyrh&eth;,<code>wyrh&amp;d;</code>,1,0.0005695
221,wyrta,<code>wyrta</code>,1,0.0005695
221,wytegena,<code>wytegena</code>,1,0.0005695
