B_Prose,B01,B01.004.009_AEHom_9_T03440.txt,616,404,1721
RANK,HTML WORD,RAW WORD,COUNT,RELATIVE FREQUENCY
213,oftr&aelig;dlice,<code>oftr&amp;ae;dlice</code>,1,0.0005811
213,omnes,<code>omnes</code>,1,0.0005811
213,omnia,<code>omnia</code>,1,0.0005811
213,on&aelig;lde,<code>on&amp;ae;lde</code>,1,0.0005811
213,oncnawa&eth;,<code>oncnawa&amp;d;</code>,1,0.0005811
213,oncnawan,<code>oncnawan</code>,1,0.0005811
213,onfeohtendne,<code>onfeohtendne</code>,1,0.0005811
213,onscunodon,<code>onscunodon</code>,1,0.0005811
213,orwennysse,<code>orwennysse</code>,1,0.0005811
213,p&aelig;nitebis,<code>p&amp;ae;nitebis</code>,1,0.0005811
213,palam,<code>palam</code>,1,0.0005811
213,patris,<code>patris</code>,1,0.0005811
213,post,<code>post</code>,1,0.0005811
213,qu&aelig;,<code>qu&amp;ae;</code>,1,0.0005811
213,r&aelig;da&thorn;,<code>r&amp;ae;da&amp;t;</code>,1,0.0005811
213,r&aelig;de,<code>r&amp;ae;de</code>,1,0.0005811
213,re&eth;nysse,<code>re&amp;d;nysse</code>,1,0.0005811
213,rihte,<code>rihte</code>,1,0.0005811
213,rihtwisan,<code>rihtwisan</code>,1,0.0005811
213,rixa&eth;,<code>rixa&amp;d;</code>,1,0.0005811
213,rununge,<code>rununge</code>,1,0.0005811
213,runungum,<code>runungum</code>,1,0.0005811
213,sancti,<code>sancti</code>,1,0.0005811
213,sapientia,<code>sapientia</code>,1,0.0005811
213,sceal,<code>sceal</code>,1,0.0005811
213,sceolde,<code>sceolde</code>,1,0.0005811
213,sceole,<code>sceole</code>,1,0.0005811
213,sealdon,<code>sealdon</code>,1,0.0005811
213,secge,<code>secge</code>,1,0.0005811
213,secgende,<code>secgende</code>,1,0.0005811
213,sendon,<code>sendon</code>,1,0.0005811
213,seo,<code>seo</code>,1,0.0005811
213,seofonfealdan,<code>seofonfealdan</code>,1,0.0005811
213,seofonfealde,<code>seofonfealde</code>,1,0.0005811
213,si,<code>si</code>,1,0.0005811
213,so&eth;,<code>so&amp;d;</code>,1,0.0005811
213,so&eth;a,<code>so&amp;d;a</code>,1,0.0005811
213,so&eth;e,<code>so&amp;d;e</code>,1,0.0005811
213,so&eth;f&aelig;stre,<code>so&amp;d;f&amp;ae;stre</code>,1,0.0005811
213,speligend,<code>speligend</code>,1,0.0005811
213,spelle,<code>spelle</code>,1,0.0005811
213,spiritus,<code>spiritus</code>,1,0.0005811
213,stanum,<code>stanum</code>,1,0.0005811
213,stephanum,<code>stephanum</code>,1,0.0005811
213,stowe,<code>stowe</code>,1,0.0005811
213,streng&eth;e,<code>streng&amp;d;e</code>,1,0.0005811
213,sumon,<code>sumon</code>,1,0.0005811
213,sumum,<code>sumum</code>,1,0.0005811
213,suna,<code>suna</code>,1,0.0005811
213,swa&eth;eah,<code>swa&amp;d;eah</code>,1,0.0005811
213,swi&eth;or,<code>swi&amp;d;or</code>,1,0.0005811
213,swi&eth;ost,<code>swi&amp;d;ost</code>,1,0.0005811
213,swilce,<code>swilce</code>,1,0.0005811
213,swutelicor,<code>swutelicor</code>,1,0.0005811
213,swutelum,<code>swutelum</code>,1,0.0005811
213,swutelung,<code>swutelung</code>,1,0.0005811
213,swutelunge,<code>swutelunge</code>,1,0.0005811
213,swy&eth;e,<code>swy&amp;d;e</code>,1,0.0005811
213,sy,<code>sy</code>,1,0.0005811
213,sylfa,<code>sylfa</code>,1,0.0005811
213,sylfes,<code>sylfes</code>,1,0.0005811
213,sylfne,<code>sylfne</code>,1,0.0005811
213,sylfwilles,<code>sylfwilles</code>,1,0.0005811
213,syllan,<code>syllan</code>,1,0.0005811
213,syllon,<code>syllon</code>,1,0.0005811
213,synlicum,<code>synlicum</code>,1,0.0005811
213,t&aelig;c&eth;,<code>t&amp;ae;c&amp;d;</code>,1,0.0005811
213,t&aelig;hte,<code>t&amp;ae;hte</code>,1,0.0005811
213,temple,<code>temple</code>,1,0.0005811
213,thesaurus,<code>thesaurus</code>,1,0.0005811
213,tocyme,<code>tocyme</code>,1,0.0005811
213,tod&aelig;l&thorn;,<code>tod&amp;ae;l&amp;t;</code>,1,0.0005811
213,toweardan,<code>toweardan</code>,1,0.0005811
213,tweon,<code>tweon</code>,1,0.0005811
213,under&thorn;eodnysse,<code>under&amp;t;eodnysse</code>,1,0.0005811
213,unrihtan,<code>unrihtan</code>,1,0.0005811
213,unw&aelig;r,<code>unw&amp;ae;r</code>,1,0.0005811
213,upflora,<code>upflora</code>,1,0.0005811
213,ures,<code>ures</code>,1,0.0005811
213,urne,<code>urne</code>,1,0.0005811
213,utilitas,<code>utilitas</code>,1,0.0005811
213,utroque,<code>utroque</code>,1,0.0005811
213,w&aelig;lhreownysse,<code>w&amp;ae;lhreownysse</code>,1,0.0005811
213,w&aelig;re,<code>w&amp;ae;re</code>,1,0.0005811
213,ware,<code>ware</code>,1,0.0005811
213,warnian,<code>warnian</code>,1,0.0005811
213,wealdend,<code>wealdend</code>,1,0.0005811
213,wendon,<code>wendon</code>,1,0.0005811
213,weorcum,<code>weorcum</code>,1,0.0005811
213,wi&eth;cw&aelig;don,<code>wi&amp;d;cw&amp;ae;don</code>,1,0.0005811
213,wide,<code>wide</code>,1,0.0005811
213,willan,<code>willan</code>,1,0.0005811
213,wisan,<code>wisan</code>,1,0.0005811
213,wisdome,<code>wisdome</code>,1,0.0005811
213,wislicum,<code>wislicum</code>,1,0.0005811
213,wiston,<code>wiston</code>,1,0.0005811
213,wita,<code>wita</code>,1,0.0005811
213,witega,<code>witega</code>,1,0.0005811
213,witegan,<code>witegan</code>,1,0.0005811
213,witegodon,<code>witegodon</code>,1,0.0005811
213,witodlice,<code>witodlice</code>,1,0.0005811
213,witum,<code>witum</code>,1,0.0005811
213,wohnysse,<code>wohnysse</code>,1,0.0005811
213,woldon,<code>woldon</code>,1,0.0005811
213,woruldmenn,<code>woruldmenn</code>,1,0.0005811
213,wuldre,<code>wuldre</code>,1,0.0005811
213,wuldres,<code>wuldres</code>,1,0.0005811
213,wundorlice,<code>wundorlice</code>,1,0.0005811
213,wundra,<code>wundra</code>,1,0.0005811
213,wunige,<code>wunige</code>,1,0.0005811
213,wunigende,<code>wunigende</code>,1,0.0005811
213,wunnon,<code>wunnon</code>,1,0.0005811
213,wur&eth;mynt,<code>wur&amp;d;mynt</code>,1,0.0005811
213,wur&eth;ode,<code>wur&amp;d;ode</code>,1,0.0005811
213,wyle,<code>wyle</code>,1,0.0005811
213,wylla&eth;,<code>wylla&amp;d;</code>,1,0.0005811
213,wyrcende,<code>wyrcende</code>,1,0.0005811
213,yfelan,<code>yfelan</code>,1,0.0005811
213,ylca,<code>ylca</code>,1,0.0005811
